feature,importance,importance_pct
rain_deviation_pct,0.4148434691591813,41.48
total_rain_mm,0.229908409835393,22.99
max_dry_streak,0.18575942997828895,18.58
normal_rain_mm,0.07720055779793883,7.72
rain_days,0.04193990979291986,4.19
avg_max_humidity,0.025204252244313264,2.52
max_daily_rain,0.018219235845267467,1.82
prev_month_risk_score,0.003004734953045093,0.3
avg_min_humidity,0.0020245954251763136,0.2
Month,0.001203396174768866,0.12
prev_month_rain,0.0006920087937068636,0.07
